unadjusted_tail,unadjusted_tail_rank,signifier,unadjusted_annual_change_percentage_points,midpoint_date,early_observations,late_observations,respondent_clusters,early_prevalence_percent,late_prevalence_percent,late_minus_early_percentage_points,late_minus_early_cluster_se,late_minus_early_cluster_ci95_lower,late_minus_early_cluster_ci95_upper,late_minus_early_cluster_p_value,same_direction
positive,1,beautiful,22.92011706805666,2026-02-12,238,211,412,33.193277310924366,50.71090047393365,17.517623163009283,4.671442706516055,8.361595458237815,26.67365086778075,0.00017687789827176668,True
positive,2,amateur artist,18.264155867109498,2026-02-12,220,199,383,20.909090909090907,32.1608040201005,11.251713111009595,4.289055780424216,2.8451637813781314,19.65826244064106,0.008706866558269568,True
positive,3,romance fan,17.997970913408615,2026-02-12,253,209,414,32.41106719367589,44.01913875598086,11.608071562304973,4.596751138546925,2.598439330752999,20.617703793856947,0.011560700911239152,True
positive,4,pretty,17.534557367252322,2026-02-12,213,205,384,35.2112676056338,48.292682926829265,13.081415321195466,4.748053276557692,3.7752308991423913,22.387599743248543,0.005867216968969353,True
positive,5,COVID survivor,17.40066462616815,2026-02-12,200,192,359,45.5,53.125,7.624999999999998,5.179575077149629,-2.526967151213274,17.77696715121327,0.14098618529122126,True
positive,6,exhausted,16.185115952613675,2026-02-12,203,222,394,33.99014778325123,47.2972972972973,13.307149514046069,4.663300270406042,4.1670809840502265,22.44721804404191,0.004322820855026722,True
positive,7,Disney fan,15.483830328865158,2026-02-12,217,218,405,41.474654377880185,53.21100917431193,11.736354796431748,4.794757696329507,2.3386297116259147,21.134079881237582,0.014375247103837998,True
positive,8,singer,14.975711583114833,2026-02-12,215,228,419,11.162790697674419,17.982456140350877,6.81966544267646,3.435554380559243,0.08597885678034345,13.553352028572576,0.047141557077393266,True
positive,9,overthinker,14.336703440022166,2026-02-12,209,199,374,64.5933014354067,73.86934673366834,9.276045298261637,4.589769863362463,0.280096366071211,18.271994230452066,0.04327704956110963,True
positive,10,niece,13.305015800374756,2026-02-12,661,582,1044,39.4856278366112,47.42268041237113,7.937052575759934,2.9073610077301106,2.2386250006089172,13.63548015091095,0.006333716537847732,True
negative,1,nba fan,-14.559900762126086,2026-02-12,187,219,384,37.967914438502675,26.48401826484018,-11.483896173662494,4.63195782790974,-20.562533516365583,-2.4052588309594043,0.013164984627346684,True
negative,2,star wars fan,-14.376055939256755,2026-02-12,218,206,396,43.57798165137615,32.038834951456316,-11.539146699919833,4.790045037700636,-20.927634973813078,-2.1506584260265864,0.01599695494222606,True
negative,3,social conservative,-14.10471345902295,2026-02-12,205,223,401,28.292682926829265,23.318385650224215,-4.97429727660505,4.300900895331734,-13.404063031455248,3.455468478245148,0.24744767361724385,True
negative,4,planner,-12.897653295715244,2026-02-12,231,180,380,74.45887445887446,68.33333333333333,-6.1255411255411225,4.487381555291224,-14.920808973911921,2.669726722829676,0.17223446868808084,True
negative,5,2a supporter,-12.47992028362203,2026-02-12,204,174,343,29.901960784313726,18.39080459770115,-11.511156186612576,4.468692454079619,-20.269793396608627,-2.752518976616523,0.009996329825632895,True
negative,6,Reddit user,-10.995590034540847,2026-02-12,210,188,378,72.85714285714285,67.5531914893617,-5.303951367781156,4.709285277681266,-14.534150512036437,3.926247776474124,0.26004903818441044,True
negative,7,states' rights advocate,-10.429398230901075,2026-02-12,192,209,373,33.85416666666667,24.401913875598087,-9.452252791068583,4.677214580812058,-18.61959336946022,-0.28491221267694833,0.04328857180054992,True
negative,8,team player,-10.025062932555386,2026-02-12,211,216,404,78.19905213270142,71.75925925925925,-6.439792873442163,4.287443683643968,-14.84318249338434,1.9635967465000137,0.1330939488371289,True
negative,9,bitcoin trader,-9.940941224121644,2026-02-12,231,208,396,16.017316017316016,7.211538461538461,-8.805777555777555,3.146661761822743,-14.973234608950131,-2.6383205026049783,0.005134842030194741,True
negative,10,old,-9.889019809735236,2026-02-12,627,612,1045,31.89792663476874,22.54901960784314,-9.348907026925604,2.67845676469439,-14.598682285726607,-4.099131768124599,0.0004822835619796812,True
