signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
2a supporter,379,93,24.538258575197887,2025-07-08,2026-09-22,441,249,344,4,True,,-12.724398569608294,-25.58368716001179,0.13489002079520596,6.753653875559519,-25.961560165704952,0.5127630264883631,0.05955466822131101,0.5988222248046906,1.0,False,False
ADHD,414,68,16.425120772946862,2025-07-08,2026-09-22,441,270,387,4,True,,4.68984540759759,-5.722663099785822,15.102353914981002,5.245499662486943,-5.591333930876819,14.971024746072,0.37128428388903406,0.8886110008911603,1.0,False,False
AI creator,8545,942,11.023990637799882,2025-07-08,2026-09-22,441,423,4808,43,True,,3.922000682521212,1.9134939601362175,5.930507404906207,1.2465509056390383,1.4787609074686974,6.3652404575737265,0.0016536048054702575,0.12038540980605957,1.0,False,False
AI enthusiast,389,133,34.19023136246786,2025-07-08,2026-09-21,440,263,367,4,True,,0.015010023482380855,-13.965517539102322,13.995537586067083,7.312405357760113,-14.317304477727442,14.347324524692203,0.9983621999878798,1.0,1.0,False,False
American,8993,8773,97.55365284109864,2025-07-08,2026-09-22,441,432,4991,45,True,,-1.1269066791859323,-2.0476786472465163,-0.20613471112534865,0.494670478506728,-2.0964608170591195,-0.15735254131274545,0.022720877705284213,0.44743863741827256,1.0,False,False
Anarchist,400,14,3.5000000000000004,2025-07-10,2026-09-22,439,256,369,3,True,,3.73296639950923,-1.431463611258248,8.897396410276707,2.8903982239539863,-1.9322141194405833,9.398146918459043,0.1965283057863579,0.8070883663466191,1.0,False,False
Aquarius,416,33,7.9326923076923075,2025-07-08,2026-09-19,438,272,382,4,True,,4.253853074678629,-3.3260276129556177,11.833733762312875,4.77868208219077,-5.11236380641528,13.620069955772538,0.3733730776174151,0.8886110008911603,1.0,False,False
Aries,395,19,4.810126582278481,2025-07-08,2026-09-22,441,262,377,3,True,,-1.9747381990933097,-8.039507858400079,4.090031460213458,3.2459129819656747,-8.336727643746032,4.387251245559412,0.5429375855335782,0.9210314703991302,1.0,False,False
Arizona Cardinals fan,1286,29,2.2550544323483668,2025-07-08,2026-09-22,441,411,1085,9,True,,-0.5038036433148257,-2.868560172941837,1.8609528863121851,1.1631131202400784,-2.7835053589853795,1.7758980723557278,0.6649050539105532,0.9503803110141288,1.0,False,False
Arizona Diamondbacks fan,424,14,3.30188679245283,2025-07-08,2026-09-21,440,270,394,4,True,,-1.5761096201521965,-6.330211983968367,3.177992743663974,2.4467130023702763,-6.371667104797938,3.2194478644935454,0.5194624183503919,0.9073897957035372,1.0,False,False
Atlanta Braves fan,391,19,4.859335038363171,2025-07-08,2026-09-22,441,265,366,4,True,,-3.9078049661721708,-10.031315010562704,2.215705078218362,3.0174452811906365,-9.821997717305818,2.006387784961477,0.19529584209312675,0.8070883663466191,1.0,False,False
Atlanta Falcons fan,1225,40,3.2653061224489797,2025-07-08,2026-09-22,441,415,1023,8,True,,-0.8842743652235681,-3.765411372208545,1.9968626417614093,1.5912784710325787,-4.003180168447423,2.234631438000286,0.5784155617720715,0.9288159939717047,1.0,False,False
Baltimore Orioles fan,425,16,3.7647058823529407,2025-07-10,2026-09-22,439,281,396,4,True,,-2.276108615865625,-7.704979271652042,3.152762039920792,3.1977555374898756,-8.543709469345782,3.9914922376145308,0.47659904782843776,0.9053992214280925,1.0,False,False
Baltimore Ravens fan,1274,46,3.610675039246468,2025-07-08,2026-09-22,441,413,1074,8,True,,-1.1194190630669292,-4.1138325393917405,1.8749944132578822,1.4534184664033776,-3.968119257217549,1.7292811310836909,0.4411828308143952,0.9053992214280925,1.0,False,False
Baptist,428,33,7.710280373831775,2025-07-08,2026-09-19,438,280,401,4,True,,-2.9302129038476488,-10.308768176475185,4.448342368779887,3.850188814752668,-10.476582980762878,4.616157173067581,0.4466230604311614,0.9053992214280925,1.0,False,False
Boston Celtics fan,449,29,6.45879732739421,2025-07-08,2026-09-20,439,277,415,4,True,,5.545286456138177,-0.7470523530515356,11.83762526532789,3.049349064671595,-0.43143771061814906,11.522010622894502,0.0689854841610847,0.5988222248046906,1.0,False,False
Boston Red Sox fan,415,26,6.265060240963856,2025-07-08,2026-09-22,441,267,375,6,True,,-0.37665391119477076,-7.029413500799686,6.276105678410145,3.258593697672589,-6.763497558633045,6.010189736243504,0.9079791752242001,0.985888567643487,1.0,False,False
Brooklyn Nets fan,417,9,2.158273381294964,2025-07-09,2026-09-22,440,284,387,4,True,,1.578043498250924,-2.4463975473511415,5.60248454385299,1.9542454133993095,-2.252277512011722,5.4083645085135705,0.4193813251010847,0.902888235080011,1.0,False,False
Buddhist,440,12,2.727272727272727,2025-07-08,2026-09-22,441,276,406,3,True,,-2.5240737207108452,-6.9230986614419106,1.87495122002022,2.701987040016366,-7.819968319142923,2.7718208777212325,0.35022413200948604,0.8886110008911603,1.0,False,False
Buffalo Bills fan,8631,502,5.816243772448152,2025-07-08,2026-09-22,441,429,4810,48,True,,0.06257408884437703,-1.424602498990023,1.5497506766787772,0.904784554985393,-1.7108036389269932,1.8359518166157474,0.9448629756648698,0.9939181229348351,1.0,False,False
CEO,436,23,5.275229357798166,2025-07-08,2026-09-21,440,284,394,4,True,,0.1317164744551953,-6.040173379867039,6.3036063287774295,3.620463484220674,-6.9643919546173265,7.227824903527717,0.970978477524414,0.9967796466042587,1.0,False,False
COVID survivor,393,194,49.36386768447837,2025-07-09,2026-09-22,440,256,360,4,True,,17.949442511627677,3.472890771342758,32.4259942519126,7.474881977965028,3.2986738348162223,32.60021118843913,0.0163368865420368,0.3988888065880931,1.0,False,False
Cancer,434,27,6.221198156682028,2025-07-08,2026-09-20,439,281,390,5,True,,4.236015549560225,-2.4071521512348095,10.87918325035526,3.1576343332960124,-1.9529477436999594,10.424978842820408,0.17975312547237368,0.7907330816810166,1.0,False,False
Capricorn,431,27,6.2645011600928076,2025-07-09,2026-09-22,440,285,398,5,True,,-5.743335851935784,-12.418656948607627,0.931985244736059,3.5813397149834767,-12.762761693303398,1.2760899894318296,0.10878380742776672,0.6659460906882415,1.0,False,False
Carolina Panthers fan,1278,54,4.225352112676056,2025-07-08,2026-09-22,441,410,1053,10,True,,-0.396634689291386,-3.6012750023968576,2.808005623814086,1.5383792175274917,-3.4118579556452695,2.6185885770624977,0.7965409321186826,0.9579120900569867,1.0,False,False
Catholic,416,66,15.865384615384615,2025-07-08,2026-09-21,440,274,391,4,True,,-2.170730669486664,-12.225948384924,7.884487045950671,4.963842877765072,-11.899862709906206,7.558401370932877,0.6618876337652881,0.9503803110141288,1.0,False,False
Charlotte Hornets fan,464,13,2.8017241379310347,2025-07-09,2026-09-22,440,291,422,5,True,,-1.292759137194379,-5.615220158975557,3.0297018845867996,2.0128941362815347,-5.2380316443061865,2.652513369917429,0.520718007761689,0.9073897957035372,1.0,False,False
Chicago Bears fan,1294,88,6.800618238021638,2025-07-08,2026-09-22,441,416,1067,8,True,,-3.3412410470001976,-7.260133677200885,0.57765158320049,1.8674743513740348,-7.001490775693306,0.31900868169291074,0.07358641028768402,0.6074210118856583,1.0,False,False
Chicago Bulls fan,424,33,7.783018867924528,2025-07-08,2026-09-22,441,275,395,3,True,,-0.6412116652077119,-8.021544458347682,6.7391211279322585,4.038630459159396,-8.556927365160128,7.274504034744704,0.8738504157346534,0.9764533388495191,1.0,False,False
Chicago Cubs fan,1276,104,8.150470219435736,2025-07-08,2026-09-22,441,413,1068,7,True,,-0.4250550576107228,-4.811339458339429,3.9612293431179832,2.1713139414728184,-4.6808303828974465,3.830720267676001,0.8447985097392001,0.9702090552306638,1.0,False,False
