signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper
2a supporter,377,93,24.6684350132626,2025-07-08,2026-09-15,434,247,True,,-12.232059208983493,-25.237154524713667,0.7730361067466784
ADHD,409,68,16.625916870415647,2025-07-08,2026-09-15,434,266,True,,5.935106591426087,-4.724458599999131,16.594671782851304
AI creator,8400,915,10.892857142857142,2025-07-08,2026-09-15,434,416,True,,3.414092675303415,1.3613564234463742,5.466828927160456
AI enthusiast,381,130,34.120734908136484,2025-07-08,2026-09-15,434,258,True,,-0.3596421824979912,-14.81058501938753,14.091300654391548
American,8849,8639,97.62685049158097,2025-07-08,2026-09-15,434,425,True,,-0.8014615347011093,-1.7319957455983475,0.12907267619612905
Anarchist,396,14,3.535353535353535,2025-07-10,2026-09-14,431,252,True,,4.021333995839931,-1.2435249393050212,9.286192930984882
Aquarius,410,32,7.804878048780488,2025-07-08,2026-09-15,434,268,True,,3.772143939915339,-3.929425786979727,11.473713666810404
Aries,391,19,4.859335038363171,2025-07-08,2026-09-13,432,260,True,,-1.7819289110027985,-7.9771420289382915,4.413284206932695
Arizona Cardinals fan,1254,29,2.3125996810207337,2025-07-08,2026-09-15,434,404,True,,-0.22363221905802674,-2.7209028765817873,2.273638438465734
Arizona Diamondbacks fan,416,14,3.3653846153846154,2025-07-08,2026-09-15,434,267,True,,-1.3482674372141816,-6.289580316909188,3.593045442480825
Atlanta Braves fan,385,19,4.935064935064935,2025-07-08,2026-09-15,434,260,True,,-3.7046317632928276,-10.022124283620112,2.6128607570344573
Atlanta Falcons fan,1207,37,3.065451532725766,2025-07-08,2026-09-14,433,408,True,,-1.9439685452964144,-4.799528296614703,0.911591206021874
Baltimore Orioles fan,418,16,3.827751196172249,2025-07-10,2026-09-13,430,276,True,,-2.048545027855531,-7.673750210307204,3.5766601545961416
Baltimore Ravens fan,1255,46,3.6653386454183265,2025-07-08,2026-09-15,434,406,True,,-0.8817920460361437,-3.969977591424635,2.2063934993523477
Baptist,423,33,7.801418439716312,2025-07-08,2026-09-15,434,277,True,,-2.556492042011916,-10.115935307206929,5.002951223183097
Boston Celtics fan,437,28,6.407322654462242,2025-07-08,2026-09-15,434,272,True,,5.749659842989644,-0.7816796789844744,12.280999364963762
Boston Red Sox fan,408,25,6.127450980392156,2025-07-08,2026-09-14,433,262,True,,-1.096399674745575,-7.857471212608245,5.664671863117095
